,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
157,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
158,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
159,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,419
160,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
161,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
162,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
163,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
164,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
165,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
166,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
167,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
168,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
169,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
170,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
171,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
172,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
173,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
174,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
175,ROBBERY,Cluster 3,Shaw,1,2019,946
176,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
177,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
178,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
179,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
180,ROBBERY,Cluster 3,Shaw,1,2019,946
181,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
182,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
183,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
184,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
185,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
186,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
187,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
188,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
189,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
190,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
191,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
192,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
193,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
194,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
195,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
196,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
197,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
198,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
199,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
200,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
201,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
202,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
203,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
204,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
205,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
206,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
207,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
208,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
209,HOMICIDE,Cluster 18,Petworth,1,2019,34
210,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
211,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
212,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
213,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
214,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
215,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
216,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
217,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
218,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
219,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
220,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
221,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
222,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
223,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
224,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
225,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
226,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
227,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
228,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
229,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
230,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
231,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
232,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
233,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
234,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
235,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
236,BURGLARY,Cluster 7,Shaw,1,2019,456
237,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
238,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
239,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
240,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
241,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
242,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
243,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
244,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
245,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
246,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
247,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
248,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
249,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
250,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
251,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
252,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
253,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
254,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
255,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
256,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
257,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
258,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
259,ROBBERY,Cluster 18,Petworth,1,2019,946
260,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
261,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
262,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
263,ROBBERY,Cluster 1,Adams Morgan,1,2019,946
264,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
265,BURGLARY,Cluster 25,Union Station,1,2019,456
266,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
267,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
268,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
269,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
270,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
271,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
272,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
273,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
274,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
275,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
276,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
277,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2019,419
278,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
279,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
280,ROBBERY,Cluster 18,Petworth,1,2019,946
281,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
282,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
283,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
284,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
285,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
286,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
287,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
288,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
289,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
290,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
291,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
292,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,419
293,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
294,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
295,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
296,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
297,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
298,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
299,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
300,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
301,ROBBERY,Cluster 3,Shaw,1,2019,946
302,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
303,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,739
304,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
305,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
306,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
307,BURGLARY,Cluster 26,Capitol Hill,1,2019,456
308,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
309,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
310,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
311,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
312,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
313,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
314,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
315,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
316,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
317,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
318,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
319,ROBBERY,Cluster 25,Union Station,1,2019,946
320,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
321,BURGLARY,Cluster 26,Capitol Hill,1,2019,456
322,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
323,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
324,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
325,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
326,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
327,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
328,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
329,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
330,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
331,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
332,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
333,ROBBERY,Cluster 25,Union Station,1,2019,946
334,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
335,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
336,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
337,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
338,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
339,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
340,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
341,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
342,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
343,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
344,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
345,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
346,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
347,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
348,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2019,419
349,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
350,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
351,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
352,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
353,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
354,BURGLARY,Cluster 18,Petworth,1,2019,456
355,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
356,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
357,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
358,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
359,ROBBERY,Cluster 25,Union Station,1,2019,946
360,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
361,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
362,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
363,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
364,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
365,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
366,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
367,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
368,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
369,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
370,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
371,BURGLARY,Cluster 18,Petworth,1,2019,456
372,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
373,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
374,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
375,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
376,ROBBERY,Cluster 25,Union Station,1,2019,946
377,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
378,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
379,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
380,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
381,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
382,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
383,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
384,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
385,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
386,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
387,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
388,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
389,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
390,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
391,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,739
392,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
393,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
394,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
395,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
396,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,419
397,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2019,419
398,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
399,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
400,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
401,ROBBERY,Cluster 25,Union Station,1,2019,946
402,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
403,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
404,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
405,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
406,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
407,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
