,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
146,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
147,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
148,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
149,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
150,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
151,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
152,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
153,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
154,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
155,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
156,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
157,BURGLARY,Cluster 7,Shaw,1,2019,332
158,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
159,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
160,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
161,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
162,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
163,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
164,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
165,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
166,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
167,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
168,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
169,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
170,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
171,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
172,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
173,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
174,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
175,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
176,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
177,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
178,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2019,288
179,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
180,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
181,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
182,THEFT F/AUTO,Cluster 19,Petworth,1,2019,3368
183,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
184,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
185,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
186,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
187,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
188,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
189,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
190,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
191,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
192,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
193,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,288
194,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
195,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
196,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
197,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
198,ROBBERY,Cluster 3,Shaw,1,2019,688
199,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
200,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
201,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
202,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
203,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
204,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
205,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
206,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
207,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
208,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
209,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
210,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
211,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
212,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
213,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
214,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
215,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
216,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
217,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
218,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
219,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
220,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
221,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
222,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
223,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
224,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
225,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
226,BURGLARY,Cluster 19,Petworth,1,2019,332
227,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
228,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
229,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
230,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
231,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
232,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
233,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
234,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
235,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
236,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
237,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2019,288
238,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
239,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
240,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
241,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
242,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
243,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
244,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
245,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
246,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
247,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
248,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
249,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
250,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
251,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
252,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
253,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
254,BURGLARY,Cluster 18,Petworth,1,2019,332
255,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
256,THEFT/OTHER,Cluster 2,Adams Morgan,1,2019,4500
257,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
258,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
259,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
260,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
261,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
262,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
263,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
264,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
265,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
266,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
267,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
268,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
269,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
270,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
271,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
272,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
273,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,288
274,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2019,288
275,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
276,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
277,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
278,THEFT/OTHER,Cluster 46,Navy Yard,1,2019,4500
279,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
280,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
281,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
282,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
283,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
284,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
285,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
286,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
287,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
288,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
289,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
290,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
291,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
292,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
293,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
294,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
295,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
296,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
297,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
298,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
299,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
300,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
301,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2019,288
302,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
303,SEX ABUSE,Cluster 2,Columbia Heights,1,2019,36
304,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
305,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
306,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
307,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
308,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
309,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,288
310,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
311,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
312,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
313,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
314,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
315,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
316,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
317,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
318,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
319,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
320,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
321,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
322,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
323,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
324,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
325,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
326,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
327,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
328,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
329,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
330,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
331,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
332,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
333,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
334,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
335,ROBBERY,Cluster 3,Shaw,1,2019,688
336,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
337,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
338,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
339,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
340,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
341,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
342,ROBBERY,Cluster 19,Petworth,1,2019,688
343,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
344,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
345,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
346,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
347,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
348,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
349,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
350,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
351,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
352,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
353,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
354,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2019,3368
355,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
356,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
357,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
358,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
359,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
360,THEFT/OTHER,Cluster 34,Anacostia,1,2019,4500
361,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
362,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
363,ROBBERY,Cluster 18,Petworth,1,2019,688
364,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
365,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
366,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
367,BURGLARY,Cluster 7,Shaw,1,2019,332
368,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2019,288
369,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
370,BURGLARY,Cluster 7,Shaw,1,2019,332
371,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
372,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
373,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
374,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
375,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
376,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
377,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
378,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
379,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
380,THEFT/OTHER,Cluster 21,Shaw,1,2019,4500
381,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
382,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
383,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
384,ROBBERY,Cluster 6,Shaw,1,2019,688
385,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
386,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,511
387,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
388,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
389,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
390,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
391,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
392,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
393,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
394,ROBBERY,Cluster 3,U Street Corridor,1,2019,688
395,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
396,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
