,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
92,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
93,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
94,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
95,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
96,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
97,ROBBERY,Cluster 28,Anacostia,1,2021,556
98,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
99,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
100,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
101,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
102,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
103,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
104,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
105,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
106,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
107,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
108,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
109,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
110,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
111,ROBBERY,Cluster 2,Sixteenth Street Heights,1,2021,556
112,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
113,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
114,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
115,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
116,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
117,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
118,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
119,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
120,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
121,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
122,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
123,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
124,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
125,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
126,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
127,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
128,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
129,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
130,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
131,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
132,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
133,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
134,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
135,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
136,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
137,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
138,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2021,302
139,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
140,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
141,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
142,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
143,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
144,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
145,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
146,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
147,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
148,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
149,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
150,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
151,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
152,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
153,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
154,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
155,BURGLARY,Cluster 25,NoMa,1,2021,342
156,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
157,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
158,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
159,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
160,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
161,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
162,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
163,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
164,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
165,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
166,ROBBERY,Cluster 3,U Street Corridor,1,2021,556
167,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
168,ROBBERY,Cluster 3,Shaw,1,2021,556
169,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
170,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
171,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
172,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
173,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
174,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
175,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
176,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
177,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
178,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
179,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
180,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
181,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
182,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
183,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
184,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
185,ROBBERY,Cluster 18,Petworth,1,2021,556
186,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
187,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
188,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
189,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
190,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
191,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
192,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
193,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
194,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
195,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
196,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
197,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
198,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
199,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
200,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
201,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
202,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
203,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
204,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
205,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
206,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
207,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
208,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
209,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
210,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
211,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
212,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
213,BURGLARY,Cluster 1,Adams Morgan,1,2021,342
214,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
215,THEFT/OTHER,Cluster 19,Petworth,1,2021,3612
216,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2021,302
217,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
218,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
219,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
220,THEFT/OTHER,Cluster 19,Petworth,1,2021,3612
221,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
222,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
223,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
224,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
225,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
226,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
227,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
228,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
229,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
230,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
231,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
232,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
233,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
234,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
235,ROBBERY,Cluster 19,Petworth,1,2021,556
236,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
237,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
238,THEFT/OTHER,Cluster 6,Adams Morgan,1,2021,3612
239,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
240,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
241,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
242,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
243,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
244,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
245,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
246,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
247,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
248,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
249,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
250,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
251,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
252,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
253,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
254,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2021,302
255,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
256,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
257,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
258,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
259,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
260,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
261,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
262,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
263,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
264,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
265,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
266,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
267,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
268,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
269,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
270,BURGLARY,Cluster 18,Petworth,1,2021,342
271,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
272,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
273,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
274,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
275,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
276,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
277,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
278,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
279,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
280,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
281,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
282,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
283,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
284,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
285,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
286,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
287,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
288,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
289,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
290,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
291,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
292,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
293,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
294,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
295,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
296,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
297,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
298,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
299,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
300,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
301,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
302,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
303,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
304,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
305,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
306,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
307,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
308,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
309,BURGLARY,Cluster 18,Petworth,1,2021,342
310,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
311,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
312,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
313,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
314,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
315,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
316,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
317,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
318,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
319,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
320,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
321,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
322,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
323,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
324,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
325,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
326,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2021,1117
327,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
328,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
329,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
330,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
331,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
332,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
333,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
334,THEFT F/AUTO,Cluster 8,NoMa,1,2021,2645
335,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
336,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
337,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
338,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
339,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
340,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
341,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
342,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
343,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
344,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
345,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
346,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
347,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
348,ARSON,Cluster 28,Anacostia,1,2021,1
349,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
350,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
351,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
352,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
353,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
354,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
355,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
356,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
357,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
358,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
359,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
360,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
361,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
362,BURGLARY,Cluster 18,Petworth,1,2021,342
363,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
364,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
365,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
366,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
367,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
368,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
369,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2021,2645
370,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
371,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
372,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
373,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
374,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
375,BURGLARY,Cluster 18,Petworth,1,2021,342
376,THEFT F/AUTO,Cluster 2,U Street Corridor,1,2021,2645
377,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
378,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
379,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
380,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
381,ROBBERY,Cluster 6,Shaw,1,2021,556
382,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
383,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
384,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
385,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
386,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
387,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
388,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
389,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
390,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
