,OFFENSE,Name,YEAR,TotalNeighborhoodCrime
91,THEFT/OTHER,Shaw,2021,1573
92,THEFT F/AUTO,Columbia Heights,2021,1457
93,THEFT/OTHER,Dupont Circle,2021,897
94,THEFT/OTHER,Dupont Circle,2021,897
95,THEFT/OTHER,Shaw,2021,1573
96,THEFT/OTHER,Shaw,2021,1573
97,ROBBERY,Anacostia,2021,269
98,THEFT/OTHER,Shaw,2021,1573
99,THEFT F/AUTO,Adams Morgan,2021,742
100,THEFT/OTHER,Petworth,2021,402
101,ROBBERY,Columbia Heights,2021,1457
102,THEFT F/AUTO,Capitol Hill,2021,1297
103,THEFT F/AUTO,Columbia Heights,2021,1457
104,THEFT/OTHER,Sixteenth Street Heights,2021,783
105,THEFT/OTHER,Capitol Hill,2021,1297
106,MOTOR VEHICLE THEFT,Petworth,2021,402
107,THEFT/OTHER,Capitol Hill,2021,1297
108,THEFT/OTHER,Columbia Heights,2021,1457
109,THEFT/OTHER,Columbia Heights,2021,1457
110,MOTOR VEHICLE THEFT,NoMa,2021,439
111,ROBBERY,Sixteenth Street Heights,2021,783
112,THEFT/OTHER,Columbia Heights,2021,1457
113,THEFT F/AUTO,Columbia Heights,2021,1457
114,THEFT/OTHER,Columbia Heights,2021,1457
115,THEFT F/AUTO,Capitol Hill,2021,1297
116,THEFT F/AUTO,Shaw,2021,1573
117,THEFT F/AUTO,Capitol Hill,2021,1297
118,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
119,THEFT/OTHER,Columbia Heights,2021,1457
120,THEFT/OTHER,Sixteenth Street Heights,2021,783
121,THEFT/OTHER,Adams Morgan,2021,742
122,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
123,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
124,THEFT F/AUTO,Shaw,2021,1573
125,THEFT F/AUTO,Columbia Heights,2021,1457
126,THEFT F/AUTO,Columbia Heights,2021,1457
127,THEFT/OTHER,Columbia Heights,2021,1457
128,THEFT/OTHER,Columbia Heights,2021,1457
129,THEFT/OTHER,Columbia Heights,2021,1457
130,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
131,THEFT/OTHER,Adams Morgan,2021,742
132,THEFT/OTHER,Capitol Hill,2021,1297
133,THEFT/OTHER,Capitol Hill,2021,1297
134,THEFT/OTHER,Adams Morgan,2021,742
135,THEFT/OTHER,Shaw,2021,1573
136,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
137,THEFT F/AUTO,Sixteenth Street Heights,2021,783
138,ASSAULT W/DANGEROUS WEAPON,Petworth,2021,402
139,THEFT F/AUTO,Sixteenth Street Heights,2021,783
140,MOTOR VEHICLE THEFT,Anacostia,2021,269
141,THEFT/OTHER,Shaw,2021,1573
142,THEFT F/AUTO,Columbia Heights,2021,1457
143,THEFT F/AUTO,Shaw,2021,1573
144,THEFT/OTHER,Navy Yard,2021,495
145,THEFT/OTHER,Columbia Heights,2021,1457
146,THEFT/OTHER,Shaw,2021,1573
147,THEFT/OTHER,Capitol Hill,2021,1297
148,THEFT/OTHER,U Street Corridor,2021,304
149,THEFT/OTHER,Shaw,2021,1573
150,THEFT/OTHER,Dupont Circle,2021,897
151,MOTOR VEHICLE THEFT,Shaw,2021,1573
152,THEFT F/AUTO,Navy Yard,2021,495
153,THEFT F/AUTO,Columbia Heights,2021,1457
154,THEFT F/AUTO,Sixteenth Street Heights,2021,783
155,BURGLARY,NoMa,2021,439
156,THEFT/OTHER,Shaw,2021,1573
157,THEFT/OTHER,Sixteenth Street Heights,2021,783
158,THEFT F/AUTO,Adams Morgan,2021,742
159,THEFT/OTHER,Shaw,2021,1573
160,MOTOR VEHICLE THEFT,Navy Yard,2021,495
161,THEFT/OTHER,Navy Yard,2021,495
162,ROBBERY,Columbia Heights,2021,1457
163,THEFT/OTHER,Capitol Hill,2021,1297
164,THEFT F/AUTO,Columbia Heights,2021,1457
165,THEFT/OTHER,NoMa,2021,439
166,ROBBERY,U Street Corridor,2021,304
167,THEFT F/AUTO,Petworth,2021,402
168,ROBBERY,Shaw,2021,1573
169,BURGLARY,Columbia Heights,2021,1457
170,THEFT/OTHER,Capitol Hill,2021,1297
171,THEFT F/AUTO,Petworth,2021,402
172,THEFT/OTHER,Columbia Heights,2021,1457
173,ROBBERY,Capitol Hill,2021,1297
174,THEFT F/AUTO,Columbia Heights,2021,1457
175,THEFT F/AUTO,NoMa,2021,439
176,THEFT/OTHER,Columbia Heights,2021,1457
177,MOTOR VEHICLE THEFT,Shaw,2021,1573
178,THEFT F/AUTO,Columbia Heights,2021,1457
179,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
180,THEFT F/AUTO,Anacostia,2021,269
181,THEFT/OTHER,Shaw,2021,1573
182,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
183,MOTOR VEHICLE THEFT,Shaw,2021,1573
184,BURGLARY,Columbia Heights,2021,1457
185,ROBBERY,Petworth,2021,402
186,MOTOR VEHICLE THEFT,Navy Yard,2021,495
187,THEFT F/AUTO,Columbia Heights,2021,1457
188,THEFT F/AUTO,Columbia Heights,2021,1457
189,THEFT/OTHER,Shaw,2021,1573
190,THEFT/OTHER,Navy Yard,2021,495
191,THEFT/OTHER,Shaw,2021,1573
192,THEFT/OTHER,Adams Morgan,2021,742
193,THEFT/OTHER,Shaw,2021,1573
194,THEFT/OTHER,Adams Morgan,2021,742
195,THEFT F/AUTO,Columbia Heights,2021,1457
196,THEFT/OTHER,Adams Morgan,2021,742
197,MOTOR VEHICLE THEFT,Petworth,2021,402
198,THEFT/OTHER,Adams Morgan,2021,742
199,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
200,THEFT F/AUTO,Columbia Heights,2021,1457
201,THEFT F/AUTO,Sixteenth Street Heights,2021,783
202,THEFT/OTHER,Petworth,2021,402
203,THEFT/OTHER,Capitol Hill,2021,1297
204,THEFT/OTHER,U Street Corridor,2021,304
205,THEFT F/AUTO,NoMa,2021,439
206,MOTOR VEHICLE THEFT,Shaw,2021,1573
207,THEFT F/AUTO,Columbia Heights,2021,1457
208,BURGLARY,Columbia Heights,2021,1457
209,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
210,THEFT/OTHER,Capitol Hill,2021,1297
211,THEFT/OTHER,Adams Morgan,2021,742
212,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
213,BURGLARY,Adams Morgan,2021,742
214,THEFT/OTHER,Columbia Heights,2021,1457
215,THEFT/OTHER,Petworth,2021,402
216,ASSAULT W/DANGEROUS WEAPON,Navy Yard,2021,495
217,THEFT F/AUTO,Sixteenth Street Heights,2021,783
218,THEFT/OTHER,Columbia Heights,2021,1457
219,BURGLARY,Dupont Circle,2021,897
220,THEFT/OTHER,Petworth,2021,402
221,THEFT/OTHER,Columbia Heights,2021,1457
222,THEFT F/AUTO,Shaw,2021,1573
223,THEFT F/AUTO,Capitol Hill,2021,1297
224,ROBBERY,Sixteenth Street Heights,2021,783
225,THEFT F/AUTO,Sixteenth Street Heights,2021,783
226,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
227,THEFT/OTHER,Petworth,2021,402
228,THEFT F/AUTO,Dupont Circle,2021,897
229,THEFT F/AUTO,Petworth,2021,402
230,THEFT F/AUTO,Shaw,2021,1573
231,THEFT F/AUTO,Capitol Hill,2021,1297
232,THEFT/OTHER,Anacostia,2021,269
233,THEFT/OTHER,Navy Yard,2021,495
234,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
235,ROBBERY,Petworth,2021,402
236,ROBBERY,Columbia Heights,2021,1457
237,THEFT F/AUTO,Sixteenth Street Heights,2021,783
238,THEFT/OTHER,Adams Morgan,2021,742
239,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
240,THEFT F/AUTO,Shaw,2021,1573
241,THEFT/OTHER,Sixteenth Street Heights,2021,783
242,THEFT/OTHER,Shaw,2021,1573
243,ROBBERY,Columbia Heights,2021,1457
244,MOTOR VEHICLE THEFT,Petworth,2021,402
245,THEFT/OTHER,Dupont Circle,2021,897
246,THEFT F/AUTO,Shaw,2021,1573
247,THEFT F/AUTO,Shaw,2021,1573
248,THEFT/OTHER,Shaw,2021,1573
249,THEFT/OTHER,Dupont Circle,2021,897
250,THEFT/OTHER,Columbia Heights,2021,1457
251,THEFT/OTHER,Columbia Heights,2021,1457
252,THEFT/OTHER,NoMa,2021,439
253,THEFT F/AUTO,Capitol Hill,2021,1297
254,ASSAULT W/DANGEROUS WEAPON,Capitol Hill,2021,1297
255,THEFT/OTHER,Sixteenth Street Heights,2021,783
256,THEFT/OTHER,NoMa,2021,439
257,THEFT/OTHER,Capitol Hill,2021,1297
258,THEFT F/AUTO,Columbia Heights,2021,1457
259,MOTOR VEHICLE THEFT,Shaw,2021,1573
260,THEFT F/AUTO,Petworth,2021,402
261,THEFT/OTHER,Sixteenth Street Heights,2021,783
262,THEFT/OTHER,Columbia Heights,2021,1457
263,THEFT F/AUTO,Sixteenth Street Heights,2021,783
264,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
265,THEFT F/AUTO,Anacostia,2021,269
266,THEFT/OTHER,Navy Yard,2021,495
267,THEFT/OTHER,Sixteenth Street Heights,2021,783
268,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
269,THEFT/OTHER,Columbia Heights,2021,1457
270,BURGLARY,Petworth,2021,402
271,THEFT F/AUTO,Columbia Heights,2021,1457
272,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
273,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
274,MOTOR VEHICLE THEFT,Shaw,2021,1573
275,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
276,THEFT F/AUTO,Navy Yard,2021,495
277,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
278,THEFT/OTHER,U Street Corridor,2021,304
279,THEFT F/AUTO,Sixteenth Street Heights,2021,783
280,THEFT/OTHER,Adams Morgan,2021,742
281,THEFT/OTHER,Dupont Circle,2021,897
282,THEFT/OTHER,Navy Yard,2021,495
283,THEFT/OTHER,Navy Yard,2021,495
284,THEFT/OTHER,Shaw,2021,1573
285,THEFT/OTHER,Dupont Circle,2021,897
286,THEFT F/AUTO,Capitol Hill,2021,1297
287,THEFT F/AUTO,Dupont Circle,2021,897
288,THEFT/OTHER,Shaw,2021,1573
289,THEFT F/AUTO,Capitol Hill,2021,1297
290,ROBBERY,Columbia Heights,2021,1457
291,THEFT/OTHER,Petworth,2021,402
292,THEFT/OTHER,U Street Corridor,2021,304
293,THEFT/OTHER,Adams Morgan,2021,742
294,THEFT/OTHER,Shaw,2021,1573
295,ROBBERY,Sixteenth Street Heights,2021,783
296,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
297,THEFT/OTHER,Shaw,2021,1573
298,THEFT/OTHER,Capitol Hill,2021,1297
299,THEFT/OTHER,Shaw,2021,1573
300,THEFT/OTHER,Capitol Hill,2021,1297
301,THEFT F/AUTO,Columbia Heights,2021,1457
302,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
303,THEFT/OTHER,Capitol Hill,2021,1297
304,THEFT/OTHER,Adams Morgan,2021,742
305,MOTOR VEHICLE THEFT,Shaw,2021,1573
306,BURGLARY,Sixteenth Street Heights,2021,783
307,THEFT/OTHER,Shaw,2021,1573
308,THEFT/OTHER,Sixteenth Street Heights,2021,783
309,BURGLARY,Petworth,2021,402
310,ROBBERY,Sixteenth Street Heights,2021,783
311,THEFT/OTHER,Shaw,2021,1573
312,BURGLARY,Sixteenth Street Heights,2021,783
313,THEFT F/AUTO,Columbia Heights,2021,1457
314,THEFT/OTHER,Sixteenth Street Heights,2021,783
315,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
316,THEFT F/AUTO,Columbia Heights,2021,1457
317,THEFT/OTHER,Shaw,2021,1573
318,THEFT/OTHER,Adams Morgan,2021,742
319,THEFT F/AUTO,Capitol Hill,2021,1297
320,THEFT/OTHER,Capitol Hill,2021,1297
321,THEFT/OTHER,Shaw,2021,1573
322,THEFT F/AUTO,Shaw,2021,1573
323,THEFT F/AUTO,Columbia Heights,2021,1457
324,THEFT F/AUTO,Shaw,2021,1573
325,MOTOR VEHICLE THEFT,Shaw,2021,1573
326,MOTOR VEHICLE THEFT,Shaw,2021,1573
327,THEFT/OTHER,Columbia Heights,2021,1457
328,THEFT/OTHER,Columbia Heights,2021,1457
329,THEFT/OTHER,Shaw,2021,1573
330,THEFT/OTHER,Capitol Hill,2021,1297
331,MOTOR VEHICLE THEFT,Anacostia,2021,269
332,THEFT F/AUTO,Sixteenth Street Heights,2021,783
333,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
334,THEFT F/AUTO,NoMa,2021,439
335,THEFT F/AUTO,Shaw,2021,1573
336,THEFT/OTHER,Sixteenth Street Heights,2021,783
337,THEFT/OTHER,U Street Corridor,2021,304
338,THEFT F/AUTO,Shaw,2021,1573
339,THEFT F/AUTO,Columbia Heights,2021,1457
340,THEFT F/AUTO,Shaw,2021,1573
341,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
342,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
343,THEFT F/AUTO,Sixteenth Street Heights,2021,783
344,THEFT/OTHER,Shaw,2021,1573
345,THEFT F/AUTO,Shaw,2021,1573
346,THEFT/OTHER,Navy Yard,2021,495
347,THEFT F/AUTO,U Street Corridor,2021,304
348,ARSON,Anacostia,2021,269
349,THEFT/OTHER,NoMa,2021,439
350,THEFT/OTHER,Navy Yard,2021,495
351,THEFT/OTHER,Sixteenth Street Heights,2021,783
352,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
353,THEFT F/AUTO,Capitol Hill,2021,1297
354,THEFT/OTHER,Petworth,2021,402
355,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
356,THEFT F/AUTO,Dupont Circle,2021,897
357,BURGLARY,Capitol Hill,2021,1297
358,THEFT F/AUTO,Anacostia,2021,269
359,THEFT/OTHER,Shaw,2021,1573
360,THEFT F/AUTO,Capitol Hill,2021,1297
361,THEFT/OTHER,Shaw,2021,1573
362,BURGLARY,Petworth,2021,402
363,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
364,THEFT/OTHER,Capitol Hill,2021,1297
365,THEFT/OTHER,U Street Corridor,2021,304
366,THEFT/OTHER,Columbia Heights,2021,1457
367,THEFT F/AUTO,Capitol Hill,2021,1297
368,THEFT F/AUTO,Sixteenth Street Heights,2021,783
369,THEFT F/AUTO,Dupont Circle,2021,897
370,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
371,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
372,THEFT/OTHER,Dupont Circle,2021,897
373,THEFT F/AUTO,Sixteenth Street Heights,2021,783
374,MOTOR VEHICLE THEFT,Anacostia,2021,269
375,BURGLARY,Petworth,2021,402
376,THEFT F/AUTO,U Street Corridor,2021,304
377,THEFT/OTHER,Dupont Circle,2021,897
378,THEFT/OTHER,Adams Morgan,2021,742
379,ROBBERY,Adams Morgan,2021,742
380,THEFT F/AUTO,Capitol Hill,2021,1297
381,ROBBERY,Shaw,2021,1573
382,THEFT F/AUTO,Columbia Heights,2021,1457
383,THEFT/OTHER,Sixteenth Street Heights,2021,783
384,THEFT F/AUTO,Shaw,2021,1573
385,BURGLARY,Sixteenth Street Heights,2021,783
386,THEFT/OTHER,Columbia Heights,2021,1457
387,THEFT F/AUTO,Petworth,2021,402
388,THEFT/OTHER,Dupont Circle,2021,897
389,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
390,MOTOR VEHICLE THEFT,NoMa,2021,439
391,THEFT/OTHER,Navy Yard,2021,495
392,THEFT/OTHER,Shaw,2021,1573
393,THEFT/OTHER,Columbia Heights,2021,1457
394,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
395,THEFT F/AUTO,Sixteenth Street Heights,2021,783
396,THEFT/OTHER,Capitol Hill,2021,1297
397,THEFT/OTHER,Adams Morgan,2021,742
398,THEFT F/AUTO,Dupont Circle,2021,897
399,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
400,THEFT/OTHER,Capitol Hill,2021,1297
401,THEFT/OTHER,Shaw,2021,1573
402,THEFT/OTHER,Columbia Heights,2021,1457
403,THEFT F/AUTO,Columbia Heights,2021,1457
404,ROBBERY,Navy Yard,2021,495
405,THEFT F/AUTO,Columbia Heights,2021,1457
406,THEFT/OTHER,Sixteenth Street Heights,2021,783
407,THEFT/OTHER,Shaw,2021,1573
408,THEFT F/AUTO,Sixteenth Street Heights,2021,783
409,THEFT/OTHER,Shaw,2021,1573
410,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
411,THEFT/OTHER,Navy Yard,2021,495
412,THEFT/OTHER,Sixteenth Street Heights,2021,783
413,THEFT/OTHER,U Street Corridor,2021,304
414,THEFT/OTHER,Shaw,2021,1573
415,THEFT F/AUTO,Anacostia,2021,269
416,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
417,THEFT/OTHER,Columbia Heights,2021,1457
418,THEFT/OTHER,Capitol Hill,2021,1297
419,THEFT/OTHER,Sixteenth Street Heights,2021,783
420,THEFT F/AUTO,Dupont Circle,2021,897
421,THEFT F/AUTO,Columbia Heights,2021,1457
422,THEFT F/AUTO,Columbia Heights,2021,1457
423,THEFT F/AUTO,Shaw,2021,1573
424,THEFT F/AUTO,Anacostia,2021,269
425,THEFT/OTHER,Columbia Heights,2021,1457
426,THEFT/OTHER,Capitol Hill,2021,1297
427,THEFT/OTHER,Shaw,2021,1573
428,THEFT F/AUTO,Shaw,2021,1573
429,THEFT/OTHER,Columbia Heights,2021,1457
430,THEFT/OTHER,Adams Morgan,2021,742
431,THEFT F/AUTO,Adams Morgan,2021,742
432,THEFT F/AUTO,Shaw,2021,1573
433,THEFT/OTHER,Adams Morgan,2021,742
434,BURGLARY,Shaw,2021,1573
435,THEFT/OTHER,Petworth,2021,402
436,ASSAULT W/DANGEROUS WEAPON,Dupont Circle,2021,897
437,THEFT/OTHER,Sixteenth Street Heights,2021,783
438,THEFT/OTHER,Adams Morgan,2021,742
439,ROBBERY,Shaw,2021,1573
440,THEFT/OTHER,Columbia Heights,2021,1457
441,THEFT/OTHER,Shaw,2021,1573
442,THEFT F/AUTO,Dupont Circle,2021,897
443,MOTOR VEHICLE THEFT,Anacostia,2021,269
444,THEFT F/AUTO,Shaw,2021,1573
445,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
446,THEFT F/AUTO,Columbia Heights,2021,1457
447,THEFT F/AUTO,U Street Corridor,2021,304
448,THEFT/OTHER,Shaw,2021,1573
449,THEFT/OTHER,Columbia Heights,2021,1457
450,THEFT/OTHER,Shaw,2021,1573
451,THEFT F/AUTO,Shaw,2021,1573
452,THEFT F/AUTO,Shaw,2021,1573
453,THEFT/OTHER,Shaw,2021,1573
454,ROBBERY,Dupont Circle,2021,897
455,THEFT F/AUTO,Capitol Hill,2021,1297
456,THEFT/OTHER,Dupont Circle,2021,897
457,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
458,THEFT F/AUTO,Columbia Heights,2021,1457
459,THEFT F/AUTO,Dupont Circle,2021,897
460,THEFT F/AUTO,U Street Corridor,2021,304
461,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
462,THEFT/OTHER,Dupont Circle,2021,897
463,THEFT F/AUTO,Shaw,2021,1573
464,THEFT/OTHER,Columbia Heights,2021,1457
465,ROBBERY,Adams Morgan,2021,742
466,THEFT F/AUTO,Shaw,2021,1573
467,THEFT/OTHER,Navy Yard,2021,495
468,THEFT/OTHER,Dupont Circle,2021,897
469,THEFT/OTHER,Capitol Hill,2021,1297
470,THEFT/OTHER,Shaw,2021,1573
471,THEFT/OTHER,Adams Morgan,2021,742
472,THEFT/OTHER,Sixteenth Street Heights,2021,783
473,THEFT/OTHER,Capitol Hill,2021,1297
474,THEFT/OTHER,U Street Corridor,2021,304
475,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
476,ROBBERY,Anacostia,2021,269
477,THEFT/OTHER,Columbia Heights,2021,1457
478,MOTOR VEHICLE THEFT,NoMa,2021,439
479,BURGLARY,Capitol Hill,2021,1297
480,THEFT/OTHER,Capitol Hill,2021,1297
481,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
482,BURGLARY,Columbia Heights,2021,1457
483,THEFT F/AUTO,Capitol Hill,2021,1297
484,THEFT/OTHER,Dupont Circle,2021,897
485,THEFT F/AUTO,Adams Morgan,2021,742
486,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
487,THEFT/OTHER,Columbia Heights,2021,1457
488,THEFT F/AUTO,Shaw,2021,1573
489,THEFT F/AUTO,Columbia Heights,2021,1457
490,THEFT/OTHER,Adams Morgan,2021,742
491,THEFT/OTHER,Shaw,2021,1573
492,THEFT F/AUTO,U Street Corridor,2021,304
493,THEFT/OTHER,Sixteenth Street Heights,2021,783
494,ROBBERY,Sixteenth Street Heights,2021,783
495,ROBBERY,Sixteenth Street Heights,2021,783
496,THEFT/OTHER,Shaw,2021,1573
497,THEFT/OTHER,Sixteenth Street Heights,2021,783
498,THEFT F/AUTO,Shaw,2021,1573
499,THEFT/OTHER,Petworth,2021,402
500,THEFT/OTHER,Sixteenth Street Heights,2021,783
501,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
502,THEFT/OTHER,Shaw,2021,1573
503,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
504,THEFT/OTHER,Adams Morgan,2021,742
505,THEFT/OTHER,Adams Morgan,2021,742
506,THEFT/OTHER,Columbia Heights,2021,1457
507,ROBBERY,Shaw,2021,1573
508,THEFT F/AUTO,Capitol Hill,2021,1297
509,THEFT F/AUTO,Columbia Heights,2021,1457
510,THEFT F/AUTO,Dupont Circle,2021,897
511,THEFT F/AUTO,Dupont Circle,2021,897
512,ROBBERY,Shaw,2021,1573
513,THEFT F/AUTO,Dupont Circle,2021,897
514,THEFT/OTHER,Navy Yard,2021,495
515,THEFT/OTHER,Navy Yard,2021,495
516,THEFT/OTHER,Sixteenth Street Heights,2021,783
517,BURGLARY,Capitol Hill,2021,1297
518,THEFT/OTHER,Columbia Heights,2021,1457
519,THEFT F/AUTO,Shaw,2021,1573
520,THEFT/OTHER,Capitol Hill,2021,1297
521,ROBBERY,Sixteenth Street Heights,2021,783
522,ROBBERY,Anacostia,2021,269
523,HOMICIDE,Shaw,2021,1573
524,MOTOR VEHICLE THEFT,NoMa,2021,439
525,THEFT/OTHER,Capitol Hill,2021,1297
526,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
527,THEFT F/AUTO,Adams Morgan,2021,742
528,THEFT/OTHER,Navy Yard,2021,495
529,THEFT F/AUTO,Columbia Heights,2021,1457
530,THEFT F/AUTO,Shaw,2021,1573
531,THEFT/OTHER,Columbia Heights,2021,1457
532,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
