,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
67,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
68,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
69,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
70,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
71,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
72,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
73,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
74,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
75,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
76,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
77,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
78,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
79,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
80,ROBBERY,Cluster 3,Shaw,1,2023,1030
81,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
82,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
83,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
84,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
85,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
86,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
87,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
88,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
89,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
90,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
91,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
92,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
93,ROBBERY,Cluster 7,Shaw,1,2023,1030
94,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
95,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
96,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
97,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
98,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
99,BURGLARY,Cluster 1,Adams Morgan,1,2023,314
100,THEFT/OTHER,Cluster 8,NoMa,1,2023,4129
101,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
102,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
103,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
104,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
105,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
106,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
107,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
108,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
109,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
110,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
111,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
112,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
113,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
114,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
115,ASSAULT W/DANGEROUS WEAPON,Cluster 44,Anacostia Naval Station - Boiling Air Force Base,1,2023,284
116,ROBBERY,Cluster 18,Petworth,1,2023,1030
117,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
118,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
119,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
120,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
121,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
122,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
123,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
124,ROBBERY,Cluster 3,Shaw,1,2023,1030
125,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
126,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
127,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
128,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
129,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2023,1709
130,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
131,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
132,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
133,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
134,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
135,THEFT/OTHER,Cluster 2,U Street Corridor,1,2023,4129
136,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
137,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
138,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
139,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
140,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
141,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
142,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
143,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
144,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
145,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
146,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
147,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
148,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
149,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
150,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
151,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
152,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
153,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
154,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
155,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
156,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
157,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
158,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
159,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
160,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
161,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
162,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
163,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
164,MOTOR VEHICLE THEFT,Cluster 2,Sixteenth Street Heights,1,2023,1709
165,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
166,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
167,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
168,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
169,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
170,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
171,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
172,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
173,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
174,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
175,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
176,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
177,HOMICIDE,Cluster 2,Columbia Heights,1,2023,57
178,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,284
179,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
180,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
181,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
182,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
183,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
184,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
185,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
186,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
187,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
188,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
189,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
190,MOTOR VEHICLE THEFT,Cluster 6,Adams Morgan,1,2023,1709
191,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
192,THEFT/OTHER,Cluster 2,Adams Morgan,1,2023,4129
193,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
194,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
195,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
196,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
197,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
198,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
199,THEFT F/AUTO,Cluster 8,NoMa,1,2023,2596
200,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
201,BURGLARY,Cluster 18,Petworth,1,2023,314
202,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
203,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,284
204,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
205,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
206,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
207,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
208,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
209,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
210,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
211,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
212,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
213,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
214,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
215,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
216,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
217,THEFT F/AUTO,Cluster 9,Navy Yard,1,2023,2596
218,BURGLARY,Cluster 7,Shaw,1,2023,314
219,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
220,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
221,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
222,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
223,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
224,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
225,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,284
226,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
227,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
228,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
229,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
230,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
231,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
232,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
233,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
234,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
235,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
236,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
237,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
238,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2023,284
239,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
240,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
241,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
242,BURGLARY,Cluster 3,Shaw,1,2023,314
243,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
244,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
245,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
246,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
247,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
248,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
249,BURGLARY,Cluster 25,NoMa,1,2023,314
250,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
251,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
252,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
253,THEFT F/AUTO,Cluster 2,Adams Morgan,1,2023,2596
254,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
255,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
256,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
257,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
258,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
259,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
260,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
261,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2023,1709
262,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
263,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
264,ROBBERY,Cluster 8,NoMa,1,2023,1030
265,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
266,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
267,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
268,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
269,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
270,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
271,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
272,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
273,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
274,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
275,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
276,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
277,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
278,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
279,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
280,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
281,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
282,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
283,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
284,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
285,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
286,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
287,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
288,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2023,1709
289,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
290,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
291,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
292,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
293,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
294,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
295,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
296,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
297,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
298,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
299,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
300,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
301,ROBBERY,Cluster 28,Anacostia,1,2023,1030
302,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
303,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
304,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
305,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
306,BURGLARY,Cluster 3,Shaw,1,2023,314
307,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
308,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
309,BURGLARY,Cluster 3,Shaw,1,2023,314
310,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
311,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
312,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
313,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
314,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
315,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
316,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
317,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
318,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
319,HOMICIDE,Cluster 6,Dupont Circle,1,2023,57
320,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
321,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
322,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
323,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
324,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
325,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
326,ROBBERY,Cluster 18,Petworth,1,2023,1030
327,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
328,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
329,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
330,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
331,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
332,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
333,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,284
334,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
335,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
336,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
337,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
338,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
339,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
340,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
341,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
342,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
343,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
344,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
345,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
346,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
347,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
348,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
349,ROBBERY,Cluster 7,Shaw,1,2023,1030
350,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
351,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
352,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
353,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
354,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
355,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
356,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
357,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
358,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
359,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
360,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
361,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
362,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
363,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
364,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
365,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
366,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
367,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
368,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
369,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
370,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
371,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
372,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
373,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
374,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
375,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
376,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
377,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2023,1709
378,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
379,HOMICIDE,Cluster 25,Capitol Hill,1,2023,57
380,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
381,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
382,BURGLARY,Cluster 6,Dupont Circle,1,2023,314
383,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
384,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
385,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
386,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
