,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
171,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
172,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
173,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
174,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
175,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
176,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
177,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
178,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
179,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
180,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
181,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
182,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
183,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
184,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
185,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
186,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
187,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
188,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
189,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
190,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
191,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
192,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
193,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
194,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
195,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
196,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
197,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
198,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
199,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
200,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
201,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
202,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
203,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
204,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
205,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
206,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
207,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
208,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
209,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
210,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
211,ROBBERY,Cluster 25,Union Station,1,2023,1448
212,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
213,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
214,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
215,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
216,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
217,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
218,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
219,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
220,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
221,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
222,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
223,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
224,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
225,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
226,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
227,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
228,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
229,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
230,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
231,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
232,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
233,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
234,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
235,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
236,HOMICIDE,Cluster 2,Columbia Heights,1,2023,81
237,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,381
238,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
239,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
240,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
241,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
242,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
243,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
244,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
245,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
246,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
247,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
248,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
249,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
250,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
251,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
252,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
253,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
254,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
255,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
256,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
257,ROBBERY,Cluster 18,Petworth,1,2023,1448
258,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
259,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
260,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
261,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
262,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
263,ROBBERY,Cluster 25,Union Station,1,2023,1448
264,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
265,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
266,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
267,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
268,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
269,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
270,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
271,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
272,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
273,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
274,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
275,ROBBERY,Cluster 18,Petworth,1,2023,1448
276,BURGLARY,Cluster 18,Petworth,1,2023,442
277,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
278,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,381
279,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
280,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
281,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
282,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
283,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
284,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
285,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
286,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
287,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
288,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
289,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
290,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
291,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
292,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
293,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
294,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
295,BURGLARY,Cluster 7,Shaw,1,2023,442
296,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
297,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
298,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
299,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
300,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
301,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
302,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,381
303,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
304,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
305,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
306,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
307,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
308,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
309,ROBBERY,Cluster 7,Shaw,1,2023,1448
310,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
311,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
312,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
313,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2023,3447
314,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
315,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
316,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
317,BURGLARY,Cluster 25,Union Station,1,2023,442
318,ROBBERY,Cluster 25,Union Station,1,2023,1448
319,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
320,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
321,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
322,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
323,ROBBERY,Cluster 25,Union Station,1,2023,1448
324,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
325,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
326,BURGLARY,Cluster 3,Shaw,1,2023,442
327,ROBBERY,Cluster 3,Shaw,1,2023,1448
328,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
329,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
330,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
331,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
332,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
333,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
334,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
335,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
336,BURGLARY,Cluster 25,Union Station,1,2023,442
337,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
338,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
339,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
340,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
341,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
342,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
343,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
344,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
345,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
346,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
347,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
348,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
349,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
350,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
351,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
352,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
353,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
354,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
355,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
356,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
357,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
358,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
359,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
360,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
361,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
362,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
363,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
364,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
365,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
366,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
367,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
368,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
369,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
370,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
371,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
372,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
373,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
374,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
375,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
376,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
377,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
378,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
379,ROBBERY,Cluster 25,Union Station,1,2023,1448
380,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
381,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
382,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
383,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
384,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
385,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
386,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
387,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
388,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
389,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
390,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
391,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
392,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
393,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
394,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
395,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
396,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
397,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,381
398,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
