,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
61,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
62,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
63,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
64,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
65,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
66,ROBBERY,Cluster 18,Petworth,1,2020,721
67,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
68,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
69,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
70,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
71,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
72,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
73,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
74,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
75,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
76,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
77,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
78,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
79,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
80,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
81,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
82,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
83,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
84,ROBBERY,Cluster 25,Union Station,1,2020,721
85,BURGLARY,Cluster 3,Shaw,1,2020,566
86,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
87,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
88,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
89,BURGLARY,Cluster 25,Union Station,1,2020,566
90,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
91,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
92,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
93,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
94,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
95,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
96,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
97,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
98,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
99,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
100,HOMICIDE,Cluster 2,Columbia Heights,1,2020,45
101,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
102,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
103,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
104,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
105,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
106,SEX ABUSE,Cluster 18,Petworth,1,2020,61
107,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
108,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
109,BURGLARY,Cluster 7,Shaw,1,2020,566
110,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
111,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
112,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
113,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
114,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
115,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
116,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
117,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
118,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
119,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
120,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
121,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
122,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
123,ROBBERY,Cluster 18,Petworth,1,2020,721
124,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
125,ROBBERY,Cluster 25,Union Station,1,2020,721
126,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
127,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
128,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
129,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
130,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
131,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
132,ROBBERY,Cluster 25,Union Station,1,2020,721
133,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
134,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
135,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
136,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
137,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
138,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
139,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
140,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
141,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
142,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
143,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
144,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
145,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
146,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
147,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
148,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
149,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
150,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
151,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
152,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
153,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
154,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
155,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
156,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
157,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
158,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
159,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
160,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
161,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
162,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
163,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
164,ROBBERY,Cluster 18,Petworth,1,2020,721
165,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
166,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,405
167,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
168,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
169,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
170,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
171,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
172,ROBBERY,Cluster 25,Union Station,1,2020,721
173,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
174,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
175,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
176,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
177,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
178,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
179,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
180,BURGLARY,Cluster 25,Union Station,1,2020,566
181,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
182,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
183,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
184,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
185,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
186,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
187,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
188,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
189,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
190,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
191,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
192,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
193,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
194,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
195,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
196,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
197,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
198,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
199,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
200,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
201,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
202,BURGLARY,Cluster 25,Union Station,1,2020,566
203,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
204,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
205,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
206,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
207,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
208,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
209,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
210,BURGLARY,Cluster 18,Petworth,1,2020,566
211,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
212,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
213,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
214,BURGLARY,Cluster 25,Union Station,1,2020,566
215,BURGLARY,Cluster 27,Navy Yard,1,2020,566
216,BURGLARY,Cluster 25,Union Station,1,2020,566
217,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
218,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
219,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
220,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
221,BURGLARY,Cluster 7,Shaw,1,2020,566
222,BURGLARY,Cluster 25,Union Station,1,2020,566
223,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
224,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
225,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
226,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
227,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
228,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
229,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
230,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
231,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
232,ROBBERY,Cluster 3,Shaw,1,2020,721
233,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
234,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
235,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
236,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
237,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
238,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
239,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
240,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
241,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
242,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
243,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
244,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
245,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
246,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
247,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
248,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
249,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
250,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
251,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
252,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
253,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
254,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
255,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
256,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
257,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
258,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
259,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
260,BURGLARY,Cluster 25,Union Station,1,2020,566
261,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
262,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
263,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
264,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
265,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
266,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
267,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
268,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
269,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
270,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
271,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
272,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
273,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
274,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
275,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2020,405
276,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
277,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
278,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
279,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
280,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
281,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
282,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
283,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
284,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
285,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
286,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
287,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
288,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
289,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
290,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
291,ROBBERY,Cluster 3,Shaw,1,2020,721
292,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
293,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
294,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
295,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
296,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
297,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
298,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
299,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
300,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
301,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
302,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
303,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
304,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
305,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
306,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
307,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
308,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
309,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
310,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
311,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
312,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
313,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
314,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
315,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
316,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
317,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
318,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
319,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
320,BURGLARY,Cluster 1,Adams Morgan,1,2020,566
321,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
322,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
323,BURGLARY,Cluster 18,Petworth,1,2020,566
324,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
325,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
326,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
327,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
328,ROBBERY,Cluster 28,Historic Anacostia,1,2020,721
329,BURGLARY,Cluster 3,Shaw,1,2020,566
330,BURGLARY,Cluster 25,Union Station,1,2020,566
331,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
332,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
333,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
334,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
335,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
336,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
337,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
338,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
339,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
340,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
341,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
342,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
343,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
344,BURGLARY,Cluster 25,Union Station,1,2020,566
345,HOMICIDE,Cluster 28,Historic Anacostia,1,2020,45
346,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
347,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
348,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
349,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
350,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
351,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
352,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
353,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
354,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
355,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
356,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
357,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
358,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
359,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
360,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
361,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
362,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
363,BURGLARY,Cluster 28,Historic Anacostia,1,2020,566
364,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
365,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
366,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
367,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
368,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
369,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
370,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
371,BURGLARY,Cluster 28,Historic Anacostia,1,2020,566
372,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
373,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
374,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
375,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
376,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
377,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
378,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
379,ROBBERY,Cluster 28,Historic Anacostia,1,2020,721
380,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
381,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
382,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
383,ROBBERY,Cluster 18,Petworth,1,2020,721
384,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
385,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
386,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
387,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
388,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
389,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
390,BURGLARY,Cluster 3,Shaw,1,2020,566
391,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
392,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
393,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
394,SEX ABUSE,Cluster 2,Columbia Heights,1,2020,61
395,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
396,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
397,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
398,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
399,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
400,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
401,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
402,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
403,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
404,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
405,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
406,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
