,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
105,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
106,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
107,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
108,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
109,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
110,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,279
111,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
112,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
113,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
114,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
115,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
116,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,881
117,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
118,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
119,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
120,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
121,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
122,BURGLARY,Cluster 25,Capitol Hill,1,2020,344
123,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
124,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
125,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
126,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,279
127,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
128,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
129,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
130,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
131,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
132,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
133,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
134,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
135,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
136,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
137,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
138,THEFT F/AUTO,Cluster 19,Petworth,1,2020,2110
139,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2020,344
140,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
141,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
142,BURGLARY,Cluster 27,Navy Yard,1,2020,344
143,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
144,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
145,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
146,THEFT F/AUTO,Cluster 34,Anacostia,1,2020,2110
147,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
148,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
149,THEFT F/AUTO,Cluster 8,NoMa,1,2020,2110
150,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
151,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
152,ROBBERY,Cluster 3,Shaw,1,2020,496
153,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
154,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
155,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
156,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
157,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
158,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
159,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
160,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
161,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
162,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
163,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
164,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
165,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
166,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
167,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
168,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
169,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
170,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
171,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
172,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
173,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
174,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
175,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
176,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
177,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2020,881
178,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
179,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
180,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
181,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2020,279
182,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
183,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
184,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
185,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
186,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
187,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
188,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
189,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
190,THEFT/OTHER,Cluster 6,U Street Corridor,1,2020,3372
191,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
192,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
193,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
194,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
195,ROBBERY,Cluster 3,Shaw,1,2020,496
196,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
197,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
198,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
199,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
200,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
201,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
202,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
203,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
204,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
205,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
206,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
207,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
208,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
209,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
210,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
211,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
212,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
213,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
214,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
215,BURGLARY,Cluster 1,Adams Morgan,1,2020,344
216,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2020,344
217,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
218,BURGLARY,Cluster 6,Adams Morgan,1,2020,344
219,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
220,ROBBERY,Cluster 28,Anacostia,1,2020,496
221,BURGLARY,Cluster 3,Shaw,1,2020,344
222,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
223,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
224,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
225,THEFT/OTHER,Cluster 2,Adams Morgan,1,2020,3372
226,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
227,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
228,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
229,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
230,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
231,THEFT F/AUTO,Cluster 2,Adams Morgan,1,2020,2110
232,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
233,BURGLARY,Cluster 25,Capitol Hill,1,2020,344
234,HOMICIDE,Cluster 28,Anacostia,1,2020,31
235,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
236,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
237,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
238,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
239,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
240,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
241,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
242,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
243,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
244,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
245,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
246,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
247,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
248,THEFT F/AUTO,Cluster 2,Petworth,1,2020,2110
249,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
250,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
251,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
252,BURGLARY,Cluster 28,Anacostia,1,2020,344
253,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
254,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
255,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
256,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
257,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
258,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
259,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
260,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
261,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
262,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
263,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
264,SEX ABUSE,Cluster 2,Columbia Heights,1,2020,40
265,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
266,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
267,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
268,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
269,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
270,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2020,881
271,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
272,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
273,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
274,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
275,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
276,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
277,BURGLARY,Cluster 3,U Street Corridor,1,2020,344
278,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,881
279,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
280,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
281,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
282,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
283,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
284,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
285,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
286,ROBBERY,Cluster 3,Shaw,1,2020,496
287,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
288,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
289,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
290,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
291,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
292,MOTOR VEHICLE THEFT,Cluster 37,Anacostia,1,2020,881
293,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
294,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
295,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
296,HOMICIDE,Cluster 19,Petworth,1,2020,31
297,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
298,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
299,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
300,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2020,279
301,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
302,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
303,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
304,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
305,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
306,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
307,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
308,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
309,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
310,ROBBERY,Cluster 7,Shaw,1,2020,496
311,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2020,881
312,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
313,ROBBERY,Cluster 25,Capitol Hill,1,2020,496
314,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
315,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
316,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
317,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
318,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
319,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
320,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
321,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
322,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
323,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
324,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
325,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
326,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
327,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
328,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
329,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
330,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
331,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
332,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
333,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
334,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
335,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
336,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
337,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
338,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
339,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
340,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
341,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
342,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
343,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
344,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
345,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
346,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
347,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
348,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
349,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
350,BURGLARY,Cluster 28,Anacostia,1,2020,344
351,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
352,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
353,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
354,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
355,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
356,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
357,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
358,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
359,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
360,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
361,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
362,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
363,BURGLARY,Cluster 28,Anacostia,1,2020,344
364,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
365,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
366,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
367,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
368,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
369,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
370,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
371,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
372,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,279
373,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
374,ROBBERY,Cluster 3,Shaw,1,2020,496
375,ROBBERY,Cluster 18,Petworth,1,2020,496
376,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
377,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
378,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
379,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
380,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
381,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
382,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
383,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
384,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
385,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
386,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
387,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
388,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
389,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
390,ROBBERY,Cluster 3,Shaw,1,2020,496
391,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
392,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
393,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
394,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
