,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
54,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
55,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
56,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
57,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
58,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
59,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
60,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
61,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
62,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
63,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
64,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
65,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
66,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
67,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
68,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
69,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
70,BURGLARY,Cluster 18,Petworth,1,2022,419
71,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
72,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
73,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
74,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
75,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
76,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
77,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
78,BURGLARY,Cluster 7,Shaw,1,2022,419
79,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
80,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2022,320
81,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
82,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
83,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
84,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
85,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
86,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
87,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
88,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
89,ROBBERY,Cluster 25,Union Station,1,2022,855
90,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
91,ROBBERY,Cluster 28,Historic Anacostia,1,2022,855
92,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
93,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
94,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
95,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
96,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
97,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
98,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
99,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
100,ROBBERY,Cluster 3,Shaw,1,2022,855
101,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
102,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
103,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
104,ROBBERY,Cluster 7,Shaw,1,2022,855
105,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
106,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
107,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
108,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
109,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
110,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
111,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
112,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
113,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
114,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
115,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
116,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
117,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
118,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
119,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
120,ROBBERY,Cluster 25,Union Station,1,2022,855
121,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
122,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
123,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
124,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
125,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
126,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
127,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
128,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
129,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
130,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
131,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
132,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
133,HOMICIDE,Cluster 25,Union Station,1,2022,55
134,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
135,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
136,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
137,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
138,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
139,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
140,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
141,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
142,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
143,ROBBERY,Cluster 25,Union Station,1,2022,855
144,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
145,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
146,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
147,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
148,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
149,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
150,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
151,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
152,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
153,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
154,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
155,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
156,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
157,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
158,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
159,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
160,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
161,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
162,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
163,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
164,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
165,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
166,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
167,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
168,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
169,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
170,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
171,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
172,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
173,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
174,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
175,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
176,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
177,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
178,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
179,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
180,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
181,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2022,320
182,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
183,ROBBERY,Cluster 27,Navy Yard,1,2022,855
184,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
185,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
186,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
187,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
188,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
189,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
190,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
191,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
192,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
193,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
194,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
195,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
196,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
197,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
198,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
199,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
200,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
201,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
202,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
203,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
204,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
205,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
206,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
207,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
208,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
209,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
210,ROBBERY,Cluster 25,Union Station,1,2022,855
211,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
212,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
213,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
214,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
215,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
216,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
217,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
218,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
219,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
220,ROBBERY,Cluster 3,Shaw,1,2022,855
221,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
222,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
223,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
224,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
225,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
226,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
227,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
228,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
229,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
230,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
231,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
232,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,320
233,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
234,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
235,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
236,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
237,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
238,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
239,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
240,BURGLARY,Cluster 27,Navy Yard,1,2022,419
241,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
242,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
243,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
244,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
245,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
246,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
247,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
248,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
249,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
250,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
251,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
252,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
253,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
254,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
255,BURGLARY,Cluster 28,Historic Anacostia,1,2022,419
256,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
257,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
258,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
259,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
260,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
261,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
262,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
263,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
264,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
265,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
266,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
267,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
268,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
269,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
270,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
271,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
272,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
273,ROBBERY,Cluster 28,Historic Anacostia,1,2022,855
274,ROBBERY,Cluster 7,Shaw,1,2022,855
275,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
276,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
277,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
278,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
279,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
280,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
281,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
282,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
283,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
284,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
285,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
286,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
287,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
288,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
289,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
290,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
291,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
292,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
293,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
294,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
295,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
296,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
297,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
298,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
299,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
300,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
301,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
302,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
303,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
304,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
305,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
306,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
307,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
308,BURGLARY,Cluster 28,Historic Anacostia,1,2022,419
309,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
310,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
311,ROBBERY,Cluster 18,Petworth,1,2022,855
312,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
313,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
314,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
315,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
316,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
317,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
318,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
319,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
320,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
321,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
322,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
323,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
324,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
325,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
326,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
327,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
328,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
329,SEX ABUSE,Cluster 7,Shaw,1,2022,62
330,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
331,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
332,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
333,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
334,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
335,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
336,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
337,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
338,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
339,ROBBERY,Cluster 25,Union Station,1,2022,855
340,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
341,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
342,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
343,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
344,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
345,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
346,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
347,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
348,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
349,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
350,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
351,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
352,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
353,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
354,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
355,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
356,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
357,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
358,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
359,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
360,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
361,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
362,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
363,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
364,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
365,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
366,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
367,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
368,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
369,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
370,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
371,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
372,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
373,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
374,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
375,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
376,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
377,ROBBERY,Cluster 7,Shaw,1,2022,855
378,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
379,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
380,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
381,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
382,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
383,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
384,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
385,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
386,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
387,BURGLARY,Cluster 25,Union Station,1,2022,419
388,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
389,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
390,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
391,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
392,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
393,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
394,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
395,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
396,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
397,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
398,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
399,ROBBERY,Cluster 25,Union Station,1,2022,855
400,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
401,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
