,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
82,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
83,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
84,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
85,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
86,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
87,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
88,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
89,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
90,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
91,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
92,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
93,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
94,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
95,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
96,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
97,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
98,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
99,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
100,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
101,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
102,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
103,ROBBERY,Cluster 25,Capitol Hill,1,2022,617
104,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
105,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
106,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
107,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
108,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
109,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
110,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
111,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2022,217
112,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
113,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
114,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
115,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
116,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
117,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
118,BURGLARY,Cluster 6,Dupont Circle,1,2022,264
119,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
120,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
121,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
122,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
123,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
124,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
125,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
126,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
127,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
128,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
129,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
130,ROBBERY,Cluster 27,Navy Yard,1,2022,617
131,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
132,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
133,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
134,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
135,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
136,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
137,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
138,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
139,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
140,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
141,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
142,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
143,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
144,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
145,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
146,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
147,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
148,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
149,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
150,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
151,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
152,ROBBERY,Cluster 3,Shaw,1,2022,617
153,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
154,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
155,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
156,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
157,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
158,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
159,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,217
160,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
161,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
162,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
163,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
164,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
165,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
166,BURGLARY,Cluster 27,Navy Yard,1,2022,264
167,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
168,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
169,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
170,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
171,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
172,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
173,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
174,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
175,BURGLARY,Cluster 28,Anacostia,1,2022,264
176,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
177,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
178,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
179,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
180,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
181,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
182,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
183,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
184,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
185,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
186,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
187,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
188,THEFT/OTHER,Cluster 2,Petworth,1,2022,3245
189,ROBBERY,Cluster 28,Anacostia,1,2022,617
190,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
191,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
192,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
193,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
194,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
195,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
196,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
197,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
198,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
199,THEFT/OTHER,Cluster 6,Shaw,1,2022,3245
200,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
201,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
202,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
203,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
204,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
205,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
206,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
207,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
208,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
209,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
210,ROBBERY,Cluster 5,Dupont Circle,1,2022,617
211,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
212,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
213,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
214,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
215,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
216,BURGLARY,Cluster 28,Anacostia,1,2022,264
217,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
218,ROBBERY,Cluster 18,Petworth,1,2022,617
219,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
220,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
221,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
222,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
223,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
224,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
225,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
226,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
227,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
228,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
229,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
230,THEFT F/AUTO,Cluster 8,NoMa,1,2022,2490
231,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
232,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
233,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
234,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
235,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
236,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
237,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
238,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
239,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
240,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
241,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
242,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
243,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
244,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
245,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
246,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
247,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
248,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
249,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
250,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
251,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
252,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
253,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
254,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
255,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
256,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2022,1075
257,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
258,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
259,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
260,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
261,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
262,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
263,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
264,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
265,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
266,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
267,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
268,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
269,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
270,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
271,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
272,BURGLARY,Cluster 25,NoMa,1,2022,264
273,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
274,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
275,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
276,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
277,THEFT/OTHER,Cluster 34,Anacostia,1,2022,3245
278,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
279,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
280,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
281,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
282,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
283,ROBBERY,Cluster 3,Shaw,1,2022,617
284,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2022,1075
285,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
286,BURGLARY,Cluster 1,Adams Morgan,1,2022,264
287,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
288,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,217
289,ASSAULT W/DANGEROUS WEAPON,Cluster 34,Anacostia,1,2022,217
290,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
291,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
292,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
293,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
294,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
295,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
296,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
297,ROBBERY,Cluster 3,Shaw,1,2022,617
298,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
299,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
300,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
301,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
302,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
303,BURGLARY,Cluster 18,Petworth,1,2022,264
304,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
305,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
306,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
307,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
308,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
309,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
310,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
311,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
312,THEFT/OTHER,Cluster 21,Shaw,1,2022,3245
313,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
314,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
315,SEX ABUSE,Cluster 2,Columbia Heights,1,2022,37
316,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
317,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
318,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
319,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
320,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
321,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
322,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
323,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
324,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
325,ROBBERY,Cluster 3,U Street Corridor,1,2022,617
326,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
327,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
328,ROBBERY,Cluster 3,U Street Corridor,1,2022,617
329,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
330,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
331,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
332,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
333,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
334,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
335,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
336,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
337,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
338,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
339,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
340,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
341,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
342,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
343,ROBBERY,Cluster 27,Navy Yard,1,2022,617
344,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
345,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
346,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
347,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
348,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
349,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
350,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
351,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
352,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
353,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
354,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
355,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
356,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
357,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
358,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
359,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
360,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
361,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
362,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
363,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
364,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
365,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
366,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
367,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
368,THEFT F/AUTO,Cluster 8,NoMa,1,2022,2490
369,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
370,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
371,BURGLARY,Cluster 6,Dupont Circle,1,2022,264
372,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
373,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
374,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
375,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
376,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
377,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
378,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
379,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
380,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
381,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
382,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
383,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
384,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
385,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
386,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
387,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
388,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
