,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
34,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
35,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
36,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
37,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
38,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
39,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
40,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
41,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
42,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
43,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
44,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
45,HOMICIDE,Cluster 18,Sixteenth Street Heights,1,2024,33
46,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
47,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
48,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
49,HOMICIDE,Cluster 2,Columbia Heights,1,2024,33
50,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
51,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
52,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
53,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
54,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
55,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
56,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
57,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
58,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
59,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
60,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
61,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
62,SEX ABUSE,Cluster 6,Dupont Circle,1,2024,34
63,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
64,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
65,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
66,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
67,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
68,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
69,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2024,1126
70,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
71,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
72,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
73,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
74,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
75,ROBBERY,Cluster 3,U Street Corridor,1,2024,611
76,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
77,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
78,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
79,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
80,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
81,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
82,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
83,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
84,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
85,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
86,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
87,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
88,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
89,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
90,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
91,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
92,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
93,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
94,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
95,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
96,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
97,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
98,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
99,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
100,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
101,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
102,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
103,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
104,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
105,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
106,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
107,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
108,ROBBERY,Cluster 3,Shaw,1,2024,611
109,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
110,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
111,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
112,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
113,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
114,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
115,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
116,ROBBERY,Cluster 25,Capitol Hill,1,2024,611
117,MOTOR VEHICLE THEFT,Cluster 9,Navy Yard,1,2024,1126
118,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
119,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
120,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
121,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
122,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
123,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
124,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
125,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
126,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
127,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
128,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
129,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
130,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
131,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
132,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
133,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
134,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
135,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
136,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
137,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
138,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
139,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2024,149
140,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
141,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
142,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
143,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
144,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
145,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
146,THEFT/OTHER,Cluster 19,Petworth,1,2024,3892
147,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
148,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
149,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
150,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
151,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
152,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
153,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
154,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2024,149
155,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
156,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
157,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
158,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
159,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
160,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
161,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
162,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
163,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
164,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
165,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
166,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
167,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
168,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
169,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
170,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
171,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
172,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
173,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
174,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
175,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
176,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
177,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
178,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
179,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
180,THEFT F/AUTO,Cluster 9,Navy Yard,1,2024,1885
181,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
182,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
183,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
184,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
185,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
186,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
187,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
188,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
189,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
190,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
191,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
192,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
193,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
194,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
195,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
196,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
197,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
198,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
199,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
200,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
201,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
202,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
203,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
204,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
205,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
206,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
207,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
208,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
209,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
210,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
211,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
212,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
213,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
214,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
215,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
216,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
217,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
218,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
219,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
220,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
221,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
222,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
223,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
224,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
225,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
226,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
227,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
228,ROBBERY,Cluster 27,Navy Yard,1,2024,611
229,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
230,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
231,THEFT F/AUTO,Cluster 25,Navy Yard,1,2024,1885
232,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
233,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
234,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
235,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
236,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
237,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
238,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
239,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
240,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2024,1885
241,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
242,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
243,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
244,BURGLARY,Cluster 6,Shaw,1,2024,263
245,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
246,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
247,THEFT/OTHER,Cluster 6,Shaw,1,2024,3892
248,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
249,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
250,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
251,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
252,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
253,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
254,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
255,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
256,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
257,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
258,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
259,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
260,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
261,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
262,THEFT/OTHER,Cluster 5,Dupont Circle,1,2024,3892
263,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
264,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
265,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
266,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
267,ROBBERY,Cluster 3,Shaw,1,2024,611
268,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
269,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
270,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
271,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
272,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
273,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
274,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
275,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
276,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
277,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
278,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
279,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
280,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
281,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
282,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
283,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
284,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
285,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
286,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
287,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
288,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
289,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
290,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
291,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
292,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
293,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
294,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
295,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
296,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
297,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
298,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
299,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
300,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
301,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
302,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
303,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
304,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
305,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
306,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
307,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
308,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
309,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
310,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
311,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2024,149
312,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
313,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
314,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
315,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
316,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
317,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
318,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
319,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
320,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
321,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
322,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
323,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
324,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
325,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2024,1126
326,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
327,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
328,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
329,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
330,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
331,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
332,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
333,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
334,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
335,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
336,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
337,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
338,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
339,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
340,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
341,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
342,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
343,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
344,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
345,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
346,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
347,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
348,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
349,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
350,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
351,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
352,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
353,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
354,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
355,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
356,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
357,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
358,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
359,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
360,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
361,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
362,THEFT/OTHER,Cluster 6,Adams Morgan,1,2024,3892
363,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
364,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
365,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
366,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
367,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
368,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
369,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
370,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
371,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
372,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
373,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
374,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
375,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
376,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
377,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
378,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
379,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
380,BURGLARY,Cluster 27,Navy Yard,1,2024,263
381,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
382,ROBBERY,Cluster 3,Shaw,1,2024,611
383,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
384,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
385,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
386,THEFT/OTHER,Cluster 6,Shaw,1,2024,3892
387,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
388,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
389,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
390,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
391,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
392,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
393,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
394,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
