,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
38,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
39,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
40,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
41,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
42,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
43,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
44,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
45,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
46,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
47,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
48,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
49,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
50,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
51,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
52,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
53,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
54,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
55,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
56,HOMICIDE,Cluster 18,Petworth,1,2024,47
57,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
58,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
59,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
60,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
61,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
62,HOMICIDE,Cluster 2,Columbia Heights,1,2024,47
63,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
64,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
65,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
66,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
67,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
68,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
69,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
70,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
71,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
72,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
73,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
74,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
75,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
76,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
77,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
78,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
79,SEX ABUSE,Cluster 6,Dupont Circle,1,2024,50
80,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
81,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
82,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
83,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
84,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
85,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
86,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
87,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
88,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
89,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
90,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
91,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
92,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
93,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
94,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
95,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
96,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
97,ROBBERY,Cluster 3,Shaw,1,2024,875
98,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
99,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
100,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
101,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
102,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
103,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
104,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
105,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
106,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
107,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
108,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
109,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
110,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
111,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
112,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
113,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
114,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
115,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
116,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
117,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
118,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
119,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
120,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
121,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
122,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
123,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
124,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
125,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
126,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
127,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
128,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
129,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
130,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
131,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
132,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
133,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
134,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
135,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
136,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
137,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
138,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
139,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
140,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
141,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
142,ROBBERY,Cluster 3,Shaw,1,2024,875
143,ROBBERY,Cluster 18,Petworth,1,2024,875
144,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
145,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
146,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
147,BURGLARY,Cluster 1,Adams Morgan,1,2024,390
148,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
149,ROBBERY,Cluster 25,Union Station,1,2024,875
150,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
151,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
152,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
153,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
154,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
155,ROBBERY,Cluster 25,Union Station,1,2024,875
156,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
157,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
158,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
159,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
160,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
161,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
162,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
163,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
164,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
165,ROBBERY,Cluster 18,Petworth,1,2024,875
166,BURGLARY,Cluster 28,Historic Anacostia,1,2024,390
167,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
168,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
169,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
170,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
171,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
172,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
173,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
174,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
175,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
176,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
177,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
178,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
179,SEX ABUSE,Cluster 2,Columbia Heights,1,2024,50
180,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
181,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
182,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
183,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
184,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
185,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
186,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
187,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,247
188,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
189,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
190,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
191,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
192,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
193,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
194,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
195,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
196,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
197,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
198,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
199,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
200,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
201,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
202,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
203,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
204,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
205,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
206,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
207,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
208,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
209,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
210,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
211,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2024,247
212,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
213,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
214,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
215,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
216,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
217,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
218,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
219,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
220,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
221,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
222,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
223,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
224,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
225,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
226,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
227,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
228,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
229,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
230,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
231,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
232,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
233,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
234,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
235,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
236,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
237,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
238,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
239,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
240,ROBBERY,Cluster 25,Union Station,1,2024,875
241,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
242,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
243,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
244,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
245,ROBBERY,Cluster 25,Union Station,1,2024,875
246,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
247,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
248,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
249,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
250,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
251,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
252,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
253,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
254,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
255,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
256,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
257,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
258,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
259,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
260,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
261,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
262,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
263,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
264,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
265,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
266,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
267,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
268,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
269,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
270,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
271,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
272,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
273,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
274,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
275,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
276,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
277,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
278,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
279,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
280,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
281,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
282,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
283,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
284,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
285,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
286,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
287,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
288,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
289,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
290,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
291,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
292,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
293,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
294,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
295,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
296,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
297,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
298,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
299,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
300,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
301,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
302,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
303,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
304,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
305,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
306,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
307,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
308,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
309,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
310,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
311,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
312,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
313,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
314,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
315,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
316,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
317,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
318,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
319,ROBBERY,Cluster 27,Navy Yard,1,2024,875
320,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
321,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
322,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
323,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
324,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
325,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
326,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
327,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
328,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
329,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
330,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
331,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
332,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
333,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
334,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
335,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
336,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
337,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
338,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
339,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2024,247
340,BURGLARY,Cluster 6,Dupont Circle,1,2024,390
341,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
342,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
343,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
344,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
345,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
346,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
347,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
348,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
349,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
350,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
351,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
352,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
353,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
354,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
355,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
356,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
357,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
358,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
359,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
360,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
361,ROBBERY,Cluster 25,Union Station,1,2024,875
362,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
363,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
364,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
365,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
366,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
367,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
368,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
369,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
370,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
371,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
372,ROBBERY,Cluster 3,Shaw,1,2024,875
373,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
374,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
375,HOMICIDE,Cluster 28,Historic Anacostia,1,2024,47
376,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
377,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
378,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
379,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
380,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
381,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
382,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
383,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
384,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
385,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
386,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
387,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
388,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
389,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
390,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
391,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
392,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
393,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
394,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
395,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
396,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
397,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
398,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
399,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
400,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
401,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
402,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
403,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
404,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
405,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
